t,x
15.184518451845184,0.2952454537871716
15.187518751875187,0.25948066448260787
15.19051905190519,0.29915055104309957
15.193519351935192,0.2661282366071456
15.196519651965195,0.34837736536237784
15.199519951995198,0.3246569872279207
15.202520252025202,0.40075089744101744
15.205520552055205,0.39298453942434053
15.208520852085208,0.3962415844690587
15.21152115211521,0.43308192260009964
15.214521452145213,0.41195557639502345
15.217521752175216,0.3440115751241659
15.220522052205219,0.4037934968079097
15.223522352235223,0.3351093948887643
15.226522652265226,0.3662872070691416
15.229522952295229,0.3698330068467312
15.232523252325231,0.3591734703971036
15.235523552355234,0.3486431543883186
15.238523852385237,0.295145631120209
15.241524152415241,0.2498086869658049
15.244524452445244,0.24201669395545553
15.247524752475247,0.2295405785819869
15.25052505250525,0.10815280794921052
15.253525352535252,0.12328517218418882
15.256525652565255,0.06229433050460866
15.259525952595258,0.005228041990258558
15.262526252625262,0.01878928978451673
15.265526552655265,-0.05984521930554246
15.268526852685268,-0.06354648202615247
15.27152715271527,-0.0559014152822023
15.274527452745273,-0.1049699305457356
15.277527752775276,-0.12416103753703836
15.280528052805279,-0.18042653106896483
15.283528352835283,-0.20380525653939535
15.286528652865286,-0.2390548822596037
15.289528952895289,-0.24267800640003628
15.292529252925291,-0.24390808092191293
15.295529552955294,-0.2320426854105227
15.298529852985297,-0.24154773641080096
15.301530153015301,-0.21323764375047732
15.304530453045304,-0.25863928077141346
15.307530753075307,-0.22659377331408037
15.31053105310531,-0.2309626353323776
15.313531353135312,-0.31016033467567156
15.316531653165315,-0.26094501208986487
15.319531953195318,-0.32132803778212343
15.322532253225322,-0.32610766419302023
15.325532553255325,-0.2884041272815966
15.328532853285328,-0.3239896325788823
15.33153315331533,-0.35967237337172814
15.334533453345333,-0.4363447592575079
15.337533753375336,-0.40570889231448803
15.340534053405339,-0.4284908096449618
15.343534353435343,-0.48809131330648253
15.346534653465346,-0.5094489565119298
15.349534953495349,-0.5376909850010952
15.352535253525351,-0.532117221200422
15.355535553555354,-0.5495735614007337
15.358535853585357,-0.5550982121157246
15.361536153615361,-0.5632229228429257
15.364536453645364,-0.6001474779103552
15.367536753675367,-0.6611708470878445
15.37053705370537,-0.5825819082376128
15.373537353735372,-0.6202720554272279
15.376537653765375,-0.6265468673180827
15.379537953795378,-0.6224611395117596
15.382538253825382,-0.614247899320736
15.385538553855385,-0.5694139869823241
15.388538853885388,-0.5012165712276995
15.39153915391539,-0.5141789508180248
15.394539453945393,-0.44356981140455803
15.397539753975396,-0.4495618352808246
15.400540054005399,-0.4050579942185727
15.403540354035403,-0.4281397286403767
15.406540654065406,-0.3269442810864085
15.409540954095409,-0.2930466379236039
15.412541254125411,-0.26128499048422604
15.415541554155414,-0.2961197510581918
15.418541854185417,-0.1913330546433073
15.42154215421542,-0.25027365656890105
15.424542454245424,-0.13739318973433565
15.427542754275427,-0.1753096834492886
15.43054305430543,-0.17896967718867926
15.433543354335432,-0.1894495635601546
15.436543654365435,-0.13068222345582864
15.439543954395438,-0.08940455037765879
15.442544254425442,-0.12191354703100545
15.445544554455445,-0.1378496519948523
15.448544854485448,-0.09517632710666411
15.45154515451545,-0.18915672850616633
15.454545454545453,-0.17870272819611044
15.457545754575456,-0.19210073533220554
15.460546054605459,-0.19966947931887574
15.463546354635463,-0.15353266640416552
15.466546654665466,-0.18631285241897116
15.469546954695469,-0.1969017777872703
15.472547254725471,-0.11402948288895992
15.475547554755474,-0.17519663970910787
15.478547854785477,-0.0734047602340329
15.48154815481548,-0.08117209772984461
15.484548454845484,-0.05517889112790639
15.487548754875487,-0.010991624011008935
15.49054905490549,-0.0384284806789473
15.493549354935492,-0.02690280068701946
15.496549654965495,0.04417456913903465
15.499549954995498,0.035540710052861677
15.502550255025502,0.08341799455846499
15.505550555055505,0.11765025209608723
15.508550855085508,0.08258442118339739
15.51155115511551,0.16562686398468232
15.514551455145513,0.22327939852089324
15.517551755175516,0.22070425028894797
15.520552055205519,0.18728259052322088
15.523552355235523,0.2728380426773845
15.526552655265526,0.24455379974296
15.529552955295529,0.23827270267520262
15.532553255325531,0.3018095411600035
15.535553555355534,0.24112789111994742
15.538553855385537,0.2700074659224655
15.54155415541554,0.21915994109763404
15.544554455445544,0.21118804799773355
15.547554755475547,0.259720873407355
15.55055505550555,0.2345404122996611
15.553555355535552,0.20430211074979562
15.556555655565555,0.27505589807330244
15.559555955595558,0.23666098422232332
15.562556255625562,0.21005397988544952
15.565556555655565,0.29233308668837915
15.568556855685568,0.2622833134129488
15.57155715571557,0.30118333606829706
15.574557455745573,0.2723615560197482
15.577557755775576,0.34135692702394393
15.580558055805579,0.289134109141477
15.583558355835583,0.3771549738715072
15.586558655865586,0.39670800341585305
15.589558955895589,0.4233512376172063
15.592559255925591,0.4425565390391049
15.595559555955594,0.47786467032680735
15.598559855985597,0.5513427066377514
15.6015601560156,0.5180954296353433
15.604560456045604,0.5658237063548368
15.607560756075607,0.6089950825612053
15.61056105610561,0.6521979559156894
15.613561356135612,0.6472036182328499
15.616561656165615,0.6489852650571897
15.619561956195618,0.7023478038165856
15.622562256225622,0.7187934410008452
15.625562556255625,0.7328569414375864
15.628562856285628,0.7059633600487534
15.63156315631563,0.7711235860085179
15.634563456345633,0.7492353985560466
15.637563756375636,0.7349654581894082
15.640564056405639,0.652679904990394
15.643564356435643,0.7181728011787454
15.646564656465646,0.7015429046967661
15.649564956495649,0.6456346012764611
15.652565256525651,0.5764462898167791
15.655565556555654,0.5658299006215697
15.658565856585657,0.5141634491735447
15.66156615661566,0.536304161766291
15.664566456645664,0.5116741264751817
15.667566756675667,0.42682924382096216
15.67056705670567,0.4333204811176035
15.673567356735672,0.4012337609816287
15.676567656765675,0.3760262192226842
15.679567956795678,0.41129418138081786
15.682568256825682,0.34434818736467976
15.685568556855685,0.3659172891086187
15.688568856885688,0.34631923996779296
15.69156915691569,0.3612549816800955
15.694569456945693,0.3150922292187003
15.697569756975696,0.3606157827977329
15.700570057005699,0.32832745885803877
15.703570357035703,0.36820086902335447
15.706570657065706,0.29688548415811133
15.709570957095709,0.34578177962815354
15.712571257125711,0.27035751172103756
15.715571557155714,0.3152314693827357
15.718571857185717,0.265155120892153
15.72157215721572,0.2577833058618753
15.724572457245724,0.2685404547883945
15.727572757275727,0.22494989824975942
15.73057305730573,0.20563728608214826
15.733573357335732,0.18133771243554722
15.736573657365735,0.09808106622565567
15.739573957395738,0.05102422715511877
15.742574257425742,0.07517143605824732
15.745574557455745,0.02413983007989716
15.748574857485748,-0.01574612258059449
15.75157515751575,-0.045472731231414376
15.754575457545753,-0.06434724750533519
15.757575757575756,-0.161674472555801
15.760576057605759,-0.21714867410455013
15.763576357635763,-0.20684995750958587
15.766576657665766,-0.209750952616843
15.769576957695769,-0.23546441182911385
15.772577257725771,-0.2849570214425719
15.775577557755774,-0.2952318107071657
15.778577857785777,-0.26845334199045784
15.78157815781578,-0.3312650708011082
15.784578457845784,-0.2571239326322259
15.787578757875787,-0.2804670718762536
15.79057905790579,-0.3151967377387578
15.793579357935792,-0.2931642306410733
15.796579657965795,-0.2336346596339795
15.799579957995798,-0.22948484718730044
15.802580258025802,-0.18284637821336103
15.805580558055805,-0.2087678363653866
15.808580858085808,-0.20423337031778166
15.81158115811581,-0.21090829481700674
15.814581458145813,-0.18755468905846548
15.817581758175816,-0.2306104845032383
15.820582058205819,-0.14575102986434302
15.823582358235823,-0.14046019716752417
15.826582658265826,-0.21781022877998896
15.829582958295829,-0.2361668817746603
15.832583258325831,-0.23547805769949248
15.835583558355834,-0.2572068107239479
15.838583858385837,-0.2574792878120716
15.84158415841584,-0.2437417064666567
15.844584458445844,-0.28035325740101036
15.847584758475847,-0.3508371845041834
15.85058505850585,-0.3042705913792805
15.853585358535852,-0.3855294666707623
15.856585658565855,-0.3989650796230749
15.859585958595858,-0.4070291952933566
15.862586258625862,-0.43383334935225565
15.865586558655865,-0.4516866413925674
15.868586858685868,-0.4432954076582437
15.87158715871587,-0.4832569414101711
15.874587458745873,-0.44198647670173186
15.877587758775876,-0.46722641466900683
15.880588058805879,-0.47797708702114095
15.883588358835883,-0.5021772107813739
15.886588658865886,-0.46998737642689564
15.889588958895889,-0.4840417894006581
15.892589258925891,-0.45920805147640503
15.895589558955894,-0.45265170153854384
15.898589858985897,-0.48015111770624136
15.9015901590159,-0.3908480540411789
15.904590459045904,-0.4014596508354878
15.907590759075907,-0.3533036039844935
15.91059105910591,-0.40727115149734244
15.913591359135912,-0.3809202009339979
15.916591659165915,-0.3483362951612381
15.919591959195918,-0.30150837227385574
15.922592259225922,-0.3023145360813445
15.925592559255925,-0.2982647886246268
15.928592859285928,-0.2987709788568075
15.93159315931593,-0.27227000093713105
15.934593459345933,-0.3361911588002997
15.937593759375936,-0.2868539596307135
15.940594059405939,-0.3495552853767924
15.943594359435943,-0.36499843932501863
15.946594659465946,-0.38897899476226094
15.949594959495949,-0.3744167455412596
15.952595259525951,-0.36673674090275554
15.955595559555954,-0.3070742141508757
15.958595859585957,-0.3478047863624257
15.96159615961596,-0.38029411443883787
15.964596459645964,-0.28932057890404256
15.967596759675967,-0.3686502816766265
15.97059705970597,-0.3333794623731033
15.973597359735972,-0.31689508175633657
15.976597659765975,-0.288644091944688
15.979597959795978,-0.27079800812749055
15.982598259825982,-0.20345596947669825
15.985598559855985,-0.18595985192134745
15.988598859885988,-0.15339841612050847
15.99159915991599,-0.1040651075929305
15.994599459945993,-0.0476186689170465
15.997599759975996,0.060492621811078694
16.000600060006,0.03880515315520467
16.003600360036003,0.07827514521306467
16.006600660066006,0.13422516987720565
16.00960096009601,0.19789150000024805
16.01260126012601,0.2015021320524571
16.015601560156014,0.2900762959872471
16.018601860186017,0.28810948748264004
16.02160216021602,0.3539208663850225
16.024602460246022,0.34234531844798183
16.027602760276025,0.3583227333092226
16.030603060306028,0.39081229192733613
16.033603360336034,0.45387715416551655
16.036603660366037,0.39893267735257054
16.03960396039604,0.39735316109363145
16.042604260426042,0.47070947213000724
16.045604560456045,0.42606598729093303
16.048604860486048,0.4837067108130592
16.05160516051605,0.48131148181615024
16.054605460546053,0.4285235596675141
16.057605760576056,0.3909595327571969
16.06060606060606,0.41030712917456674
16.06360636063606,0.46277015602653293
16.066606660666064,0.4504843412198305
16.069606960696067,0.4559110240096279
16.072607260726073,0.44874572109352523
16.075607560756076,0.40434978479168465
16.07860786078608,0.4143510143975772
16.08160816081608,0.40477813686532116
16.084608460846084,0.44126263145784234
16.087608760876087,0.4172595870661635
16.09060906090609,0.4353118066202831
16.093609360936092,0.5328247761850271
16.096609660966095,0.5217934198659329
16.099609960996098,0.5471723181087146
16.1026102610261,0.49858558864457386
16.105610561056103,0.5736163186474017
16.108610861086106,0.6060107434142017
16.11161116111611,0.5814313164961415
16.114611461146115,0.6142865618939706
16.117611761176118,0.6129559367771422
16.12061206120612,0.5353064675830635
16.123612361236123,0.5555684822386546
16.126612661266126,0.5606298252848919
16.12961296129613,0.5336666468895028
16.13261326132613,0.5822195614270649
16.135613561356134,0.48834308880290755
16.138613861386137,0.5463823328520129
16.14161416141614,0.46167544045627773
16.144614461446142,0.45401289810997925
16.147614761476145,0.4665200965562704
16.150615061506148,0.40136408538221435
16.153615361536154,0.37743236854460077
16.156615661566157,0.3316423315865142
16.15961596159616,0.3673462496840143
16.162616261626162,0.2851235788774575
16.165616561656165,0.28176299869310384
16.168616861686168,0.2953143015552777
16.17161716171617,0.2517439524936392
16.174617461746173,0.30172676798033493
16.177617761776176,0.3013136417854218
16.18061806180618,0.31001208516622314
16.18361836183618,0.2529740522830781
16.186618661866184,0.25923630169381223
16.189618961896187,0.2611546705141551
16.192619261926193,0.28249243001535745
16.195619561956196,0.3579282728251025
16.1986198619862,0.3431130240251899
16.2016201620162,0.3714451135162535
16.204620462046204,0.3411400635780342
16.207620762076207,0.3926442041738541
16.21062106210621,0.3369217723379305
16.213621362136212,0.34213756528505634
16.216621662166215,0.38906883510940393
16.219621962196218,0.35878312625185005
16.22262226222622,0.357021158443813
16.225622562256223,0.3413302174923178
16.228622862286226,0.3391838698940256
16.23162316231623,0.35921558927037345
16.234623462346235,0.32969943933597423
16.237623762376238,0.27469198229626723
16.24062406240624,0.24927952981291407
16.243624362436243,0.2486277702448586
16.246624662466246,0.22924287339782246
16.24962496249625,0.17041405721857478
16.25262526252625,0.11959145036264668
16.255625562556254,0.05744252925791769
16.258625862586257,0.03525778519897639
