t,x
18.876314605243422,-0.5090989862273665
18.876814613576894,-0.4485499659029447
18.877314621910365,-0.4500616911931473
18.87781463024384,-0.494698060736279
18.87831463857731,-0.509202059162599
18.878814646910783,-0.47039146947646576
18.879314655244254,-0.474730891198384
18.87981466357773,-0.4585252715653354
18.8803146719112,-0.51292917919448
18.880814680244672,-0.4800732121639404
18.881314688578144,-0.5134950055105353
18.88181469691162,-0.47262567057736105
18.88231470524509,-0.5131444289536707
18.88281471357856,-0.5113932886353172
18.883314721912033,-0.5016405383914083
18.883814730245504,-0.4826901055820551
18.88431473857898,-0.46839740397633045
18.88481474691245,-0.4475656314069371
18.885314755245922,-0.5134666891278304
18.885814763579393,-0.5016851585352121
18.88631477191287,-0.4794276361186628
18.88681478024634,-0.5036142255610541
18.88731478857981,-0.43816628647680134
18.887814796913283,-0.51994017938335
18.888314805246754,-0.47829385977988065
18.88881481358023,-0.48056386726296624
18.8893148219137,-0.4684158079864597
18.889814830247172,-0.45947837607303404
18.890314838580643,-0.4810095112272141
18.890814846914118,-0.4251761541361711
18.89131485524759,-0.4742109029359855
18.89181486358106,-0.4413062214584301
18.892314871914532,-0.5045915271279511
18.892814880248007,-0.477498228107013
18.89331488858148,-0.46372407574558744
18.89381489691495,-0.4836250979985881
18.89431490524842,-0.41365357334723896
18.894814913581893,-0.4352982285806052
18.895314921915368,-0.39879750423668936
18.89581493024884,-0.45882454243649956
18.89631493858231,-0.47289465670946473
18.896814946915782,-0.4080079839568831
18.897314955249257,-0.47669188868091933
18.89781496358273,-0.42526440529514387
18.8983149719162,-0.4431795135680652
18.89881498024967,-0.43828617360409183
18.899314988583146,-0.4207707763630765
18.899814996916618,-0.4413323963484027
18.90031500525009,-0.4315233929882623
18.90081501358356,-0.4525405234694436
18.901315021917032,-0.4475368498118083
18.901815030250507,-0.4242322999274858
18.90231503858398,-0.44282809003961576
18.90281504691745,-0.4095573902727401
18.90331505525092,-0.40256545745310407
18.903815063584396,-0.4197612382596209
18.904315071917868,-0.37532228090357667
18.90481508025134,-0.44113554712268316
18.90531508858481,-0.4454030780713333
18.905815096918282,-0.36012621989758736
18.906315105251757,-0.439598681816171
18.90681511358523,-0.4065228266153951
18.9073151219187,-0.39610984181998204
18.90781513025217,-0.39761246447822063
18.908315138585646,-0.36731700165941716
18.908815146919117,-0.3777791282669183
18.90931515525259,-0.3731500698522781
18.90981516358606,-0.35001790437101776
18.910315171919535,-0.3467575128043083
18.910815180253007,-0.3991493728519329
18.911315188586478,-0.4132418452258003
18.91181519691995,-0.33535606232960524
18.91231520525342,-0.397662383488806
18.912815213586896,-0.33299188310275674
18.913315221920367,-0.3480005320419046
18.91381523025384,-0.4025992461799
18.91431523858731,-0.3060832489654792
18.914815246920785,-0.34853304219222647
18.915315255254256,-0.35743649592160004
18.915815263587728,-0.2997238365808302
18.9163152719212,-0.31336816520430527
18.916815280254674,-0.38152864392107255
18.917315288588146,-0.2951777214061309
18.917815296921617,-0.36642717474454994
18.91831530525509,-0.3615443717879476
18.91881531358856,-0.33730090331015083
18.919315321922035,-0.37575834416980797
18.919815330255506,-0.30747970434627675
18.920315338588978,-0.34306223073827513
18.92081534692245,-0.30486380105348165
18.921315355255924,-0.32015637984119566
18.921815363589396,-0.3074312037446405
18.922315371922867,-0.3575558997831239
18.92281538025634,-0.34484978891222545
18.92331538858981,-0.3538547123982045
18.923815396923285,-0.3354714864375846
18.924315405256756,-0.32686671532366013
18.924815413590228,-0.276726947655605
18.9253154219237,-0.310812897237539
18.925815430257174,-0.30009159369464294
18.926315438590645,-0.3265809793748516
18.926815446924117,-0.34227691073316485
18.927315455257588,-0.3567943668305968
18.927815463591063,-0.278833955591528
18.928315471924535,-0.35958334202696535
18.928815480258006,-0.3062383376493193
18.929315488591477,-0.35805803934062275
18.92981549692495,-0.33259343361645816
18.930315505258424,-0.3191956682709755
18.930815513591895,-0.28260719915690546
18.931315521925367,-0.30671036681683905
18.931815530258838,-0.2900398568666761
18.932315538592313,-0.3513688940137351
18.932815546925784,-0.271722308649459
18.933315555259256,-0.35013955713670275
18.933815563592727,-0.2808351912602496
18.9343155719262,-0.34357768285274104
18.934815580259674,-0.27869338625442874
18.935315588593145,-0.35853839467590587
18.935815596926616,-0.2777815765048107
18.936315605260088,-0.3218728691035219
18.936815613593563,-0.3214138044107148
18.937315621927034,-0.31518046620902485
18.937815630260506,-0.3552072535477586
18.938315638593977,-0.3164470269241135
18.938815646927452,-0.36110099862018263
18.939315655260923,-0.3712820150390673
18.939815663594395,-0.2887535939605967
18.940315671927866,-0.2955978685261374
18.940815680261338,-0.36531262640688117
18.941315688594813,-0.33737789625967946
18.941815696928284,-0.33151504228026185
18.942315705261755,-0.3697288888615482
18.942815713595227,-0.3497082573882976
18.943315721928702,-0.36522102919370386
18.943815730262173,-0.2978448929623633
18.944315738595645,-0.3770517802829872
18.944815746929116,-0.37025475419754933
18.94531575526259,-0.3818186889595303
18.945815763596062,-0.29337021342989084
18.946315771929534,-0.3675823649251868
18.946815780263005,-0.2897668483120583
18.947315788596477,-0.3846300717244606
18.94781579692995,-0.32233681576894546
18.948315805263423,-0.34768981488656614
18.948815813596894,-0.37118743895986306
18.949315821930366,-0.30338284937142485
18.94981583026384,-0.3482105078314698
18.950315838597312,-0.39354062698170006
18.950815846930784,-0.329494999203573
18.951315855264255,-0.3325928269362187
18.951815863597727,-0.34402431755378465
18.9523158719312,-0.3620785428898627
18.952815880264673,-0.3422821414375631
18.953315888598144,-0.3799547129672153
18.953815896931616,-0.3159357745038814
18.95431590526509,-0.3577241645970218
18.954815913598562,-0.361556172233142
18.955315921932034,-0.39458534772283743
18.955815930265505,-0.32472394510510794
18.95631593859898,-0.32859068785139484
18.95681594693245,-0.35316715090384065
18.957315955265923,-0.306415786280988
18.957815963599394,-0.34763386056903656
18.958315971932866,-0.39568711381089755
18.95881598026634,-0.37754869661342993
18.959315988599812,-0.32367613600945616
18.959815996933283,-0.29837509542121776
18.960316005266755,-0.29567239688934244
18.96081601360023,-0.33131888371327733
18.9613160219337,-0.3749183062158468
18.961816030267173,-0.3011124547805094
18.962316038600644,-0.3899306886050106
18.96281604693412,-0.2972034028828413
18.96331605526759,-0.29867480257470036
18.96381606360106,-0.36809458779181553
18.964316071934533,-0.29260005955643165
18.964816080268005,-0.34600528938110436
18.96531608860148,-0.30695503191839696
18.96581609693495,-0.31966638856478136
18.966316105268422,-0.367068723386499
18.966816113601894,-0.36250329740748866
18.96731612193537,-0.35794997683529367
18.96781613026884,-0.28867695746946476
18.96831613860231,-0.36779413464567523
18.968816146935783,-0.2965735098081852
18.969316155269254,-0.29610462347084515
18.96981616360273,-0.3528453121043722
18.9703161719362,-0.3513696543059684
18.970816180269672,-0.3483266414452534
18.971316188603144,-0.3367121327218248
18.97181619693662,-0.270387427526432
18.97231620527009,-0.3142774651897586
18.97281621360356,-0.30845489537507054
18.973316221937033,-0.2669480742750312
18.973816230270508,-0.2636809474317117
18.97431623860398,-0.3162033135678342
18.97481624693745,-0.2945344042863944
18.975316255270922,-0.2889027400401694
18.975816263604393,-0.23945868645336604
18.97631627193787,-0.2904524450844562
18.97681628027134,-0.24446208041631967
18.97731628860481,-0.2813333210962496
18.977816296938283,-0.2024132543139253
18.978316305271758,-0.2108683424101957
18.97881631360523,-0.2762936157981747
18.9793163219387,-0.20474443807536413
18.979816330272172,-0.19781947884360684
18.980316338605647,-0.18384869941227538
18.98081634693912,-0.23544748262267512
18.98131635527259,-0.24233670505708557
18.98181636360606,-0.16136889008369792
18.982316371939532,-0.2243758508204241
18.982816380273007,-0.17036179166894985
18.98331638860648,-0.1748785985439526
18.98381639693995,-0.15619854165136365
18.98431640527342,-0.1617817050885922
18.984816413606897,-0.16107771470800758
18.985316421940368,-0.17894507899494813
18.98581643027384,-0.1473834424074778
18.98631643860731,-0.11318977200163931
18.986816446940782,-0.1076941647066353
18.987316455274257,-0.0923536023380029
18.98781646360773,-0.13911679084364306
18.9883164719412,-0.15149449700214324
18.98881648027467,-0.15763027761910217
18.989316488608146,-0.09164127016901438
18.989816496941618,-0.062415878925180815
18.99031650527509,-0.07407167938625626
18.99081651360856,-0.0754804052824799
18.991316521942036,-0.05385981304786694
18.991816530275507,-0.09972397278221425
18.99231653860898,-0.10974524165356966
18.99281654694245,-0.022133792157050164
18.99331655527592,-0.03820107928372028
18.993816563609396,-0.03561515611789722
18.994316571942868,-0.043770321312005936
18.99481658027634,-0.04771325910976466
18.99531658860981,0.0006214289126735828
18.995816596943286,-0.017753575751723982
18.996316605276757,-0.05058174907531444
18.99681661361023,-0.01592353169749415
18.9973166219437,-0.02009842064532581
18.99781663027717,-0.033436929678715865
18.998316638610646,0.018086723686252908
18.998816646944118,0.05539225067016477
18.99931665527759,0.028237654738833128
18.99981666361106,0.017934412322418797
19.000316671944535,0.06766610549175275
19.000816680278007,0.022496406604927133
19.001316688611478,0.10105217071697828
19.00181669694495,0.09994703722682628
19.002316705278425,0.04171945096229618
19.002816713611896,0.14139740303100243
19.003316721945367,0.14453184068359232
19.00381673027884,0.09253015356849097
19.00431673861231,0.16521962364701367
19.004816746945785,0.07945255093558513
19.005316755279257,0.14514143244713135
19.005816763612728,0.18037465845324271
19.0063167719462,0.11576662032728158
19.006816780279674,0.1178598652101252
19.007316788613146,0.13465790822621776
19.007816796946617,0.17252987387463975
19.00831680528009,0.17759256237869042
19.008816813613564,0.2125992768632954
19.009316821947035,0.16605817931734163
19.009816830280506,0.1988308222538171
19.010316838613978,0.2367949079690482
19.01081684694745,0.2589445613957446
19.011316855280924,0.2669534960948778
19.011816863614396,0.26709474936308786
19.012316871947867,0.24333463399509872
19.01281688028134,0.2688933850180067
19.013316888614813,0.2042670074194814
19.013816896948285,0.234791326889641
19.014316905281756,0.28721252226441263
19.014816913615228,0.26793680632811173
19.0153169219487,0.30287286044066175
19.015816930282174,0.3085232344006667
19.016316938615645,0.2759877912963852
19.016816946949117,0.2847969695268534
19.01731695528259,0.2988266704915057
19.017816963616063,0.3263165629045103
19.018316971949535,0.348066384882019
19.018816980283006,0.36271301284968366
19.019316988616477,0.29346100075479303
19.019816996949952,0.3042936546084965
19.020317005283424,0.3792649576068786
19.020817013616895,0.3217384067388581
19.021317021950367,0.32102952992040484
19.021817030283838,0.33828668360725045
19.022317038617313,0.3415500864678664
19.022817046950784,0.3721492658867871
19.023317055284256,0.33864631848966736
19.023817063617727,0.39903868205963033
19.024317071951202,0.3851827389485091
19.024817080284674,0.3908966827029561
19.025317088618145,0.33503884845699694
19.025817096951616,0.40475802433945485
19.02631710528509,0.3968034882115052
19.026817113618563,0.4246989779946311
19.027317121952034,0.35637323441064744
19.027817130285506,0.36936837275022677
19.028317138618977,0.3886612978928049
19.028817146952452,0.3576343735045964
19.029317155285923,0.36686880697490437
19.029817163619395,0.445647812584967
19.030317171952866,0.4353508209736271
19.03081718028634,0.4529238576356197
19.031317188619813,0.3969451414944002
19.031817196953284,0.4577500023126118
19.032317205286756,0.45182614513633773
19.032817213620227,0.4722073894109884
19.033317221953702,0.43444726394255584
19.033817230287173,0.42466861112522336
19.034317238620645,0.42571010753020844
19.034817246954116,0.4532590037487778
19.03531725528759,0.42991377988023904
19.035817263621063,0.4418972840999674
19.036317271954534,0.3928129533036461
19.036817280288005,0.4774451386340034
19.03731728862148,0.4393208343443756
19.03781729695495,0.420553052159837
19.038317305288423,0.4017511830516771
19.038817313621895,0.43749148049235526
19.039317321955366,0.4466568953227413
19.03981733028884,0.4879963792012859
19.040317338622312,0.4751737007589687
19.040817346955784,0.4279533828677985
19.041317355289255,0.4317635098277907
19.04181736362273,0.4226681065435306
19.0423173719562,0.423302342524165
19.042817380289673,0.41559079531643384
19.043317388623144,0.46010509526057014
19.04381739695662,0.41436929166598147
19.04431740529009,0.45233592271163847
19.044817413623562,0.4040328568244143
19.045317421957034,0.4866498715729673
19.045817430290505,0.4280376258787917
19.04631743862398,0.4111485163009517
19.04681744695745,0.47325180769593334
19.047317455290923,0.4314786908796392
19.047817463624394,0.48209052346539627
19.04831747195787,0.42082806165568903
19.04881748029134,0.4028339038271232
19.049317488624812,0.4538679905708213
19.049817496958283,0.44148977024897773
19.050317505291755,0.4684595072173504
19.05081751362523,0.4718047741581902
19.0513175219587,0.4746570113512381
19.051817530292173,0.4167228998655479
19.052317538625644,0.4377374581335472
19.05281754695912,0.46281568567315956
19.05331755529259,0.4345962124914948
19.053817563626062,0.4270113427398285
19.054317571959533,0.430995431333442
19.054817580293008,0.41998562861834837
19.05531758862648,0.41365434711646776
19.05581759695995,0.47734052046393316
19.056317605293422,0.4708443611657902
